"MaStR-Nr. der Einheit";"Anzeige-Name der Einheit";"Betriebs-Status";"Energieträger";"Bruttoleistung der Einheit";"Nettonennleistung der Einheit";"Inbetriebnahmedatum der Einheit";"Registrierungsdatum der Einheit";"Bundesland";"Postleitzahl";"Ort";"Straße";"Hausnummer";"Gemarkung";"Flurstück";"Gemeindeschlüssel";"Koordinate: Breitengrad (WGS84)";"Koordinate: Längengrad (WGS84)";"Anzahl der Solar-Module";"Hauptausrichtung der Solar-Module";"Name des Windparks";"Nabenhöhe der Windenergieanlage";"Rotordurchmesser der Windenergieanlage";"Hersteller der Windenergieanlage";"Typenbezeichnung";"Hauptbrennstoff der Einheit";"Nutzbare Speicherkapazität in kWh";"Technologie der Stromerzeugung";"Lage der Einheit";"Letzte Aktualisierung";"Datum der endgültigen Stilllegung";"Datum der geplanten Inbetriebnahme";"Name des Anlagenbetreibers (nur Org.)";"	MaStR-Nr. des Anlagenbetreibers";"Volleinspeisung oder Teileinspeisung";"MaStR-Nr. der Genehmigung";"Name des Anschluss-Netzbetreibers";"MaStR-Nr. des Anschluss-Netzbetreibers";"Netzbetreiberprüfung";"Spannungsebene";"MaStR-Nr. der Lokation";"MaStR-Nr. der EEG-Anlage";"EEG-Anlagenschlüssel";"Inbetriebnahmedatum der EEG-Anlage";"Installierte Leistung der EEG-Anlage";"Zuschlagnummer (EEG/KWK-Ausschreibung)";"MaStR-Nr. der KWK-Anlage";"Inbetriebnahmedatum der KWK-Anlage";"Elektrische KWK-Leistung";"Thermische Nutzleistung in kW"
"SEE992477000792";"91116_WP Grevenbroich";"In Betrieb";"Wind";"5700";"5700";"13.3.2023";"28.3.2023";"Nordrhein-Westfalen";"41517";"Grevenbroich";"";"";"Gindorf";"Flur 12: 9";"05162008";"51,060304";"6,542173";"";"";"WP Grevenbroich";"164";"149,1";"Nordex Energy GmbH";"N149/5.X TCS 165";"";"";"Horizontalläufer";"Windkraft an Land";"22.12.2023";"";"";"RWE Wind Onshore & PV Deutschland GmbH";"ABR916115096862";"Volleinspeisung";"SGE969663581205";"Amprion GmbH (SNB976890256486)";"SNB976890256486";"Geprüft";"Mittelspannung";"SEL900191667245";"EEG980655599060";"E3077201SEE992477000792GREVBRWEA2";"13.3.2023";"5700";"WIN22-1/143,";"";"";"";""
"SEE980519518985";"91117_WP Grevenbroich";"In Betrieb";"Wind";"5700";"5700";"13.3.2023";"28.3.2023";"Nordrhein-Westfalen";"41517";"Grevenbroich";"";"";"Gindorf";"Flur 12: 13";"05162008";"51,05505";"6,545962";"";"";"WP Grevenbroich";"164";"149,1";"Nordex Energy GmbH";"N149/5.X TCS 166";"";"";"Horizontalläufer";"Windkraft an Land";"28.2.2024";"";"";"RWE Wind Onshore & PV Deutschland GmbH";"ABR916115096862";"Volleinspeisung";"SGE958980664944";"Amprion GmbH (SNB976890256486)";"SNB976890256486";"Geprüft";"Mittelspannung";"SEL900191667245";"EEG924900083720";"E3077201SEE980519518985GREVBRWEA3";"13.3.2023";"5700";"WIN22-1/143,";"";"";"";""
"SEE993966486356";"S02";"In Betrieb";"Wind";"5700";"5700";"22.12.2023";"12.1.2024";"Brandenburg";"16259";"Beiersdorf-Freudenberg";"";"";"Beiersdorf";"Flur 4 und Flurstück 139";"12064053";"52,680051";"13,793313";"";"";"Windpark Freudenberg Süd";"164";"163";"Nordex SE";"N163/5.X";"";"";"Horizontalläufer";"Windkraft an Land";"19.2.2024";"";"";"WP Freudenberg Süd GWI GmbH & Co. KG";"ABR998685791385";"Volleinspeisung";"SGE987524144932";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Umspannebene Hochspannung/Mittelspannung";"SEL982286918210";"EEG905904830190";"";"22.12.2023";"5700";"WIN22-2/086,";"";"";"";""
"SEE974830537510";"M01";"In Betrieb";"Wind";"5700";"5700";"13.12.2023";"12.1.2024";"Brandenburg";"16259";"Beiersdorf-Freudenberg";"";"";"Freudenberg";"Flur 3 und Flurstück 175";"12064053";"52,692789";"13,830886";"";"";"Windpark Repowering Freudenberg Mitte";"164";"149";"Nordex SE";"N149/5.X";"";"";"Horizontalläufer";"Windkraft an Land";"28.2.2024";"";"";"WP Repowering Freudenberg GmbH & Co. KG";"ABR933353309516";"Volleinspeisung";"SGE921274577756";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SEL991487308836";"EEG913450346577";"";"13.12.2023";"5700";"WIN22-3/061,";"";"";"";""
"SEE960500728241";"V 44";"In Betrieb";"Wind";"600";"600";"18.12.1997";"19.12.2021";"Nordrhein-Westfalen";"33165";"Lichtenau";"";"";"Lichtenau";"Flur 4 Flurstück51";"05762036";"51,636919";"8,906894";"";"";"Lichtenau";"60";"44";"Vestas Deutschland GmbH";"V 44";"";"";"Horizontalläufer";"Windkraft an Land";"19.1.2022";"";"";"WMK-Windkraft";"ABR970074684485";"Volleinspeisung";"";"Westfalen Weser Netz GmbH (SNB929881052512)";"SNB929881052512";"Geprüft";"Mittelspannung";"SEL925179121632";"EEG933692511465";"E3054401S000000000000000444516738";"18.12.1997";"600";"";"";"";"";""
"SEE953127851393";"S 46";"In Betrieb";"Wind";"750";"750";"12.10.1998";"19.12.2021";"Nordrhein-Westfalen";"33165";"Lichtenau";"";"";"Asseln";"Flur 6 Flurstück 20";"05762036";"51,643374";"8,908571";"";"";"Lichtenau";"75";"46";"Südwind Borsig Energy GmbH";"S 46";"";"";"Horizontalläufer";"Windkraft an Land";"19.1.2022";"";"";"WMK-Windkraft";"ABR970074684485";"Volleinspeisung";"";"Westfalen Weser Netz GmbH (SNB929881052512)";"SNB929881052512";"Geprüft";"Mittelspannung";"SEL925179121632";"EEG999521874552";"E3054401S000000000000000444516471";"12.10.1998";"750";"";"";"";"";""
"SEE990294893993";"S 31";"In Betrieb";"Wind";"270";"270";"20.11.1998";"19.12.2021";"Nordrhein-Westfalen";"33165";"Lichtenau";"";"";"Asseln";"Flur 6 Flurstück 28";"05762036";"51,641116";"8,918312";"";"";"Lichtenau";"50";"31";"Südwind Borsig Energy GmbH";"S 31";"";"";"Horizontalläufer";"Windkraft an Land";"19.1.2022";"";"";"WMK-Windkraft";"ABR970074684485";"Volleinspeisung";"";"Westfalen Weser Netz GmbH (SNB929881052512)";"SNB929881052512";"Geprüft";"Mittelspannung";"SEL925179121632";"EEG917401262428";"E3054401S000000000000000444516472";"20.11.1998";"270";"";"";"";"";""
"SEE998972407975";"WEA 1";"In Betrieb";"Wind";"5500";"5500";"20.2.2024";"21.2.2024";"Niedersachsen";"37574";"Einbeck";"";"";"Holtensen";"3, Flurstück 10";"03155013";"51,799934";"9,808489";"";"";"Windpark Holtensen-Hullersen";"161";"158";"GE Renewable Germany GmbH";"GE 158-5.5 MW";"";"";"Horizontalläufer";"Windkraft an Land";"9.4.2024";"";"";"Windpark Holtensen-Hullersen GmbH & Co. Betriebs-KG";"ABR939041894357";"Volleinspeisung";"SGE914663174162";"Avacon Netz GmbH (SNB990362338043)";"SNB990362338043";"Geprüft";"Hochspannung";"SEL924002083536";"EEG929313342013";"";"20.2.2024";"5500";"WIN22-1/039,";"";"";"";""
"SEE965615482620";"WEA 2";"In Betrieb";"Wind";"5500";"5500";"20.2.2024";"21.2.2024";"Niedersachsen";"37574";"Einbeck";"";"";"Holtensen";"3, Flurstück 53";"03155013";"51,796266";"9,807191";"";"";"Windpark Holtensen-Hullersen";"161";"158";"GE Renewable Germany GmbH";"GE 158-5.5 MW";"";"";"Horizontalläufer";"Windkraft an Land";"9.4.2024";"";"";"Windpark Holtensen-Hullersen GmbH & Co. Betriebs-KG";"ABR939041894357";"Volleinspeisung";"SGE969386608975";"Avacon Netz GmbH (SNB990362338043)";"SNB990362338043";"Geprüft";"Hochspannung";"SEL924002083536";"EEG903583214799";"";"20.2.2024";"5500";"WIN22-1/039,";"";"";"";""
"SEE961661554649";"Prötzel II WEA 2";"In Betrieb";"Wind";"4200";"4200";"27.2.2024";"5.3.2024";"Brandenburg";"15345";"Prötzel";"";"";"Prötzel";"19, Flurstück 23";"12064393";"52,6542";"13,9934";"";"";"Windpark Prötzel II";"160";"138,3";"ENERCON GmbH";"E-138 EP3 E3";"";"";"Horizontalläufer";"Windkraft an Land";"5.3.2024";"";"";"EnBW Windkraftprojekte GmbH";"ABR986645205263";"Teileinspeisung (einschließlich Eigenverbrauch)";"SGE945701310020";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SEL977846975819";"EEG976606974239";"";"27.2.2024";"4200";"WIN22-1/020,";"";"";"";""
"SEE936607311570";"Prötzel II WEA 3";"In Betrieb";"Wind";"4200";"4200";"4.3.2024";"5.3.2024";"Brandenburg";"15345";"Prötzel";"";"";"Prötzel";"Flur19: 26";"12064393";"52,6498";"13,9917";"";"";"Windpark Prötzel II";"160";"138,3";"ENERCON GmbH";"E-138 EP3 E4";"";"";"Horizontalläufer";"Windkraft an Land";"5.3.2024";"";"";"EnBW Windkraftprojekte GmbH";"ABR986645205263";"Teileinspeisung (einschließlich Eigenverbrauch)";"SGE945701310020";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SEL931672890104";"EEG959719044570";"";"4.3.2024";"4200";"WIN22-1/020,";"";"";"";""
"SEE917406971257";"Prötzel II WEA 5";"In Betrieb";"Wind";"4200";"4200";"6.3.2024";"6.3.2024";"Brandenburg";"15345";"Prötzel";"";"";"Prötzel";"Flur19: 7";"12064393";"52,6572";"13,9952";"";"";"Windpark Prötzel II";"160";"138,8";"ENERCON GmbH";"E-138 4,2 MW E5";"";"";"Horizontalläufer";"Windkraft an Land";"6.3.2024";"";"";"EnBW Windkraftprojekte GmbH";"ABR986645205263";"Teileinspeisung (einschließlich Eigenverbrauch)";"SGE945701310020";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Hochspannung";"SEL930768355794";"EEG917912315729";"";"6.3.2024";"4200";"WIN22-1/020,";"";"";"";""
"SEE913956915437";"Prötzel II WEA 6";"In Betrieb";"Wind";"4200";"4200";"15.2.2024";"22.2.2024";"Brandenburg";"15345";"Prötzel";"";"";"Sternebeck";"2, Flurstück 20";"12064393";"52,6613";"14,0066";"";"";"Windpark Prötzel II";"160";"138,3";"ENERCON GmbH";"E-138 4,2 MW E6";"";"";"Horizontalläufer";"Windkraft an Land";"22.2.2024";"";"";"EnBW Windkraftprojekte GmbH";"ABR986645205263";"Teileinspeisung (einschließlich Eigenverbrauch)";"SGE945701310020";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Mittelspannung";"SEL935714550759";"EEG955214913724";"";"15.2.2024";"4200";"WIN22-1/020,";"";"";"";""
"SEE992389499271";"Prötzel II WEA 8";"In Betrieb";"Wind";"4200";"4200";"14.2.2024";"22.2.2024";"Brandenburg";"15345";"Prötzel";"";"";"Sternebeck";"2, Flurstück 31";"12064393";"52,6595";"14,0022";"";"";"Windpark Prötzel II";"160";"138,3";"ENERCON GmbH";"E-138 4,2 MW E7";"";"";"Horizontalläufer";"Windkraft an Land";"22.2.2024";"";"";"EnBW Windkraftprojekte GmbH";"ABR986645205263";"Teileinspeisung (einschließlich Eigenverbrauch)";"SGE945701310020";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Mittelspannung";"SEL935841353599";"EEG902435097122";"";"14.2.2024";"4200";"WIN22-1/020,";"";"";"";""
"SEE932712411679";"Prötzel II WEA 9";"In Betrieb";"Wind";"4200";"4200";"20.2.2024";"22.2.2024";"Brandenburg";"15345";"Prötzel";"";"";"Prötzel";"19, Flurstück 70";"12064393";"52,6541";"13,9861";"";"";"Windpark Prötzel II";"160";"138,3";"ENERCON GmbH";"E-138 4,2 MW E8";"";"";"Horizontalläufer";"Windkraft an Land";"22.2.2024";"";"";"EnBW Windkraftprojekte GmbH";"ABR986645205263";"Teileinspeisung (einschließlich Eigenverbrauch)";"SGE945701310020";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Mittelspannung";"SEL955840076435";"EEG937368481755";"";"20.2.2024";"4200";"WIN22-1/020,";"";"";"";""
"SEE982144255273";"Prötzel II WEA 10";"In Betrieb";"Wind";"4200";"4200";"21.2.2024";"27.2.2024";"Brandenburg";"15345";"Prötzel";"";"";"Prötzel";"19, Flurstück 44";"12064393";"52,6491";"13,9996";"";"";"Windpark Prötzel II";"160";"138,3";"ENERCON GmbH";"E-138 4,2 MW E9";"";"";"Horizontalläufer";"Windkraft an Land";"27.2.2024";"";"";"EnBW Windkraftprojekte GmbH";"ABR986645205263";"Teileinspeisung (einschließlich Eigenverbrauch)";"SGE945701310020";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Mittelspannung";"SEL957284053058";"EEG963175783201";"";"21.2.2024";"4200";"WIN22-1/020,";"";"";"";""
"SEE911738344963";"Prötzel II WEA 11";"In Betrieb";"Wind";"4200";"4200";"26.2.2024";"27.2.2024";"Brandenburg";"15345";"Prötzel";"";"";"Prötzel";"19, Flurstück 39";"12064393";"52,6451";"14,0025";"";"";"Windpark Prötzel II";"160";"138,3";"ENERCON GmbH";"E-138 4,2 MW E10";"";"";"Horizontalläufer";"Windkraft an Land";"27.2.2024";"";"";"EnBW Windkraftprojekte GmbH";"ABR986645205263";"Teileinspeisung (einschließlich Eigenverbrauch)";"SGE945701310020";"E.DIS Netz GmbH (SNB941690671609)";"SNB941690671609";"In Prüfung";"Mittelspannung";"SEL952200401579";"EEG901580072091";"";"26.2.2024";"4200";"WIN22-1/020,";"";"";"";""
"SEE908910408261";"WEA H1_6600248";"In Betrieb";"Wind";"6600";"6600";"11.12.2023";"18.12.2023";"Schleswig-Holstein";"23738";"Harmsdorf";"";"";"Einhaus (4036)";"Flur2: 4/4";"01055020";"54,254934";"10,850155";"";"";"Windpark Sipsdorf";"122,5";"155";"Siemens Gamesa Renewable Energy GmbH & Co. KG";"SG 6.0-155";"";"";"Horizontalläufer";"Windkraft an Land";"26.3.2024";"";"";"Windpark Sipsdorf GmbH & Co. KG";"ABR959912107140";"Volleinspeisung";"SGE952857923950";"Schleswig-Holstein Netz AG (SNB919861978666)";"SNB919861978666";"Geprüft";"Hochspannung";"SEL948819516995";"EEG988617595266";"";"11.12.2023";"6600";"WIN22-1/065,";"";"";"";""
"SEE924230452975";"WEA L1_6600249";"In Betrieb";"Wind";"6600";"6600";"12.1.2024";"16.1.2024";"Schleswig-Holstein";"23738";"Lensahn";"";"";"Sipsdorf (4171)";"Flur5: 16/1";"01055027";"54,251556";"10,8483";"";"";"Windpark Sipsdorf";"122,5";"155";"Siemens Gamesa Renewable Energy GmbH & Co. KG";"SG 6.0-155";"";"";"Horizontalläufer";"Windkraft an Land";"26.3.2024";"";"";"Windpark Sipsdorf GmbH & Co. KG";"ABR959912107140";"Volleinspeisung";"SGE902545680900";"Schleswig-Holstein Netz AG (SNB919861978666)";"SNB919861978666";"Geprüft";"Hochspannung";"SEL948819516995";"EEG938694555837";"";"12.1.2024";"6600";"WIN22-1/065,";"";"";"";""
"SEE946564382353";"WEA L2_6600250";"In Betrieb";"Wind";"6600";"6600";"21.11.2023";"24.11.2023";"Schleswig-Holstein";"23738";"Lensahn";"";"";"Petersdorf (4137)";"Flur5: 2/1";"01055027";"54,247909";"10,847492";"";"";"Windpark Sipsdorf";"122,5";"155";"Siemens Gamesa Renewable Energy GmbH & Co. KG";"SG 6.0-155";"";"";"Horizontalläufer";"Windkraft an Land";"14.12.2023";"";"";"Windpark Sipsdorf GmbH & Co. KG";"ABR959912107140";"Volleinspeisung";"SGE908247170336";"Schleswig-Holstein Netz AG (SNB919861978666)";"SNB919861978666";"Geprüft";"Hochspannung";"SEL948819516995";"EEG963874948871";"";"21.11.2023";"6600";"WIN22-1/065,";"";"";"";""
"SEE979080098606";"WEA L3_6600251";"In Betrieb";"Wind";"6600";"6600";"15.11.2023";"21.11.2023";"Schleswig-Holstein";"23738";"Lensahn";"";"";"Sipsdorf (4171)";"Flur5: 2/2";"01055027";"54,253042";"10,856273";"";"";"Windpark Sipsdorf";"122,5";"155";"Siemens Gamesa Renewable Energy GmbH & Co. KG";"SG 6.0-155";"";"";"Horizontalläufer";"Windkraft an Land";"26.3.2024";"";"";"Windpark Sipsdorf GmbH & Co. KG";"ABR959912107140";"Volleinspeisung";"SGE923487382837";"Schleswig-Holstein Netz AG (SNB919861978666)";"SNB919861978666";"Geprüft";"Hochspannung";"SEL948819516995";"EEG902241544575";"";"15.11.2023";"6600";"WIN22-1/065,";"";"";"";""
"SEE911658213622";"WEA L4_6600252";"In Betrieb";"Wind";"6600";"6600";"14.11.2023";"21.11.2023";"Schleswig-Holstein";"23738";"Lensahn";"";"";"Sipsdorf (4171)";"Flur5: 16/1";"01055027";"54,24984";"10,857004";"";"";"Windpark Sipsdorf";"122,5";"155";"Siemens Gamesa Renewable Energy GmbH & Co. KG";"SG 6.0-155";"";"";"Horizontalläufer";"Windkraft an Land";"26.3.2024";"";"";"Windpark Sipsdorf GmbH & Co. KG";"ABR959912107140";"Volleinspeisung";"SGE926622112467";"Schleswig-Holstein Netz AG (SNB919861978666)";"SNB919861978666";"Geprüft";"Hochspannung";"SEL948819516995";"EEG950766443620";"";"14.11.2023";"6600";"WIN22-1/065,";"";"";"";""
"SEE933790040584";"WEA L5_6600253";"In Betrieb";"Wind";"6600";"6600";"16.11.2023";"21.11.2023";"Schleswig-Holstein";"23738";"Lensahn";"";"";"Petersdorf (4137)";"Flur5: 26/4";"01055027";"54,246122";"10,852692";"";"";"Windpark Sipsdorf";"122,5";"155";"Siemens Gamesa Renewable Energy GmbH & Co. KG";"SG 6.0-155";"";"";"Horizontalläufer";"Windkraft an Land";"26.3.2024";"";"";"Windpark Sipsdorf GmbH & Co. KG";"ABR959912107140";"Volleinspeisung";"SGE977477207341";"Schleswig-Holstein Netz AG (SNB919861978666)";"SNB919861978666";"Geprüft";"Hochspannung";"SEL948819516995";"EEG955104516301";"";"16.11.2023";"6600";"WIN22-1/065,";"";"";"";""
"SEE993542290407";"WEA L6_6600254";"In Betrieb";"Wind";"6600";"6600";"16.11.2023";"21.11.2023";"Schleswig-Holstein";"23738";"Lensahn";"";"";"Sipsdorf (4171)";"Flur5: 20/1";"01055027";"54,246913";"10,859696";"";"";"Windpark Sipsdorf";"102,5";"155";"Siemens Gamesa Renewable Energy GmbH & Co. KG";"SG 6.0-155";"";"";"Horizontalläufer";"Windkraft an Land";"26.3.2024";"";"";"Windpark Sipsdorf GmbH & Co. KG";"ABR959912107140";"Volleinspeisung";"SGE922401016148";"Schleswig-Holstein Netz AG (SNB919861978666)";"SNB919861978666";"Geprüft";"Hochspannung";"SEL948819516995";"EEG920208108530";"";"16.11.2023";"6600";"WIN22-1/065,";"";"";"";""
"SEE944044023239";"Windpark Quelkhorn II_WEA 2";"In Betrieb";"Wind";"4000";"4000";"15.3.2024";"21.3.2024";"Niedersachsen";"28870";"Ottersberg";"";"";"Quelkhorn";"Flur 3; Flutstücke 149, 150, 151 und 152";"03357037";"53,145575";"9,095045";"";"";"Windpark Quelkhorn II";"135";"127";"ENERCON GmbH";"E-126 EP3";"";"";"Horizontalläufer";"Windkraft an Land";"21.3.2024";"";"";"BayWa r.e. Wind II GmbH";"ABR906731608082";"Volleinspeisung";"SGE958226919968";"Elektrizitäts-Werk Ottersberg (SNB916008519201)";"SNB916008519201";"In Prüfung";"Mittelspannung";"SEL999461093662";"EEG997774478183";"";"15.3.2024";"4000";"WIN22-1/113,";"";"";"";""
"SEE903747990491";"Windpark Dickesbach I GmbH & Co.KG";"In Betrieb";"Wind";"3050";"3050";"22.8.2014";"20.12.2021";"Rheinland-Pfalz";"55758";"Dickesbach";"";"";"Dickesbach";"6 und 34";"07134019";"49,703633";"7,410364";"";"";"Dickesbach I";"149";"101";"ENERCON GmbH";"E101";"";"";"Horizontalläufer";"Windkraft an Land";"10.1.2022";"";"";"Windpark Dickesbach I GmbH & Co.KG";"ABR976713521425";"Volleinspeisung";"SGE944932490204";"Westnetz GmbH (SNB921897286493)";"SNB921897286493";"Geprüft";"Mittelspannung";"SEL938409263521";"EEG999363332128";"E31238010000000000000001146923140";"22.8.2014";"3050";"";"";"";"";""
"SEE934344367652";"Windpark Quelkhorn II_WEA 3";"In Betrieb";"Wind";"4000";"4000";"11.12.2023";"8.1.2024";"Niedersachsen";"28870";"Ottersberg";"";"";"Quelkhorn";"Flur 11; Flurstücke 569/1, 570/1, 582, 612 und 613";"03357037";"53,142196";"9,094095";"";"";"Windpark Quelkhorn II";"135";"127";"ENERCON GmbH";"E-126 EP3";"";"";"Horizontalläufer";"Windkraft an Land";"10.1.2024";"";"";"BayWa r.e. Wind II GmbH";"ABR906731608082";"Volleinspeisung";"SGE958226919968";"Elektrizitäts-Werk Ottersberg (SNB916008519201)";"SNB916008519201";"Geprüft";"Mittelspannung";"SEL968993204563";"EEG944177446417";"E20546010570019609900101010000001";"11.12.2023";"4000";"WIN22-1/113,";"";"";"";""
"SEE903640643814";"E-82 Hakenberg";"In Betrieb";"Wind";"2300";"2300";"20.8.2016";"20.12.2021";"Nordrhein-Westfalen";"33165";"Lichtenau";"";"";"Hakenberg";"Flur 1: 116";"05762036";"51,630536";"8,921593";"";"";"AWP";"108";"82";"ENERCON GmbH";"E-82 E-2";"";"";"Horizontalläufer";"Windkraft an Land";"31.1.2024";"";"";"Ostwind Egge GmbH & Co.KG";"ABR951381460115";"Volleinspeisung";"";"Westfalen Weser Netz GmbH (SNB929881052512)";"SNB929881052512";"Geprüft";"Mittelspannung";"SEL987708855364";"EEG972183146267";"E2189501EA01000000000066591700012";"20.8.2016";"2300";"";"";"";"";""
"SEE952530969435";"Regenerative Energien Wesseling";"In Betrieb";"Wind";"1500";"1500";"23.11.2001";"20.12.2021";"Nordrhein-Westfalen";"50389";"Wesseling";"";"";"Urfeld";"1 und 47";"05315000";"50,768818";"6,919783";"";"";"Regenerative Energien";"96";"77";"Südwind Borsig Energy GmbH";"S77";"";"";"Horizontalläufer";"Windkraft an Land";"21.1.2022";"";"";"Dr. Karl-Heinz Weissbarth Regenerative Energien";"ABR927847211966";"Volleinspeisung";"";"Westnetz GmbH (SNB921897286493)";"SNB921897286493";"Geprüft";"Mittelspannung";"SEL928971348917";"EEG995208990829";"E3123801R000000000000003001805417";"23.11.2001";"1500";"";"";"";"";""
"SEE989324999729";"E-92 Iggenhausen UEA1";"In Betrieb";"Wind";"2350";"2350";"15.12.2015";"20.12.2021";"Nordrhein-Westfalen";"33165";"Lichtenau";"";"";"Lichtenau";"Flur4: 093";"05762036";"51,631556";"8,901462";"";"";"AWP";"138,38";"92";"ENERCON GmbH";"E-92";"";"";"Horizontalläufer";"Windkraft an Land";"23.1.2022";"";"";"Brökelmann GmbH & Co. KG";"ABR901463513888";"Volleinspeisung";"";"Westfalen Weser Netz GmbH (SNB929881052512)";"SNB929881052512";"Geprüft";"Mittelspannung";"SEL987708855364";"EEG967778085243";"E2189501EA01000000000066591700005";"15.12.2015";"2350";"";"";"";"";""
"SEE909122883693";"Windpark Mönchengladbach II  GmbH & Co.KG";"In Betrieb";"Wind";"2050";"2050";"23.9.2009";"21.12.2021";"Nordrhein-Westfalen";"52134";"Herzogenrath";"";"";"Merkstein";"15 und 7";"05334016";"50,897744";"6,139369";"";"";"Windpark Herzogenrath";"100";"92";"REpower Systems SE";"MM 92";"";"";"Horizontalläufer";"Windkraft an Land";"21.12.2021";"";"";"Windpark Mönchengladbach II";"ABR901874535134";"Volleinspeisung";"SGE968818990435";"Regionetz GmbH (SNB911641710114)";"SNB911641710114";"Geprüft";"Mittelspannung";"SEL980902331467";"EEG952767104975";"E3183701524774602030570000E000066";"23.9.2009";"2050";"";"";"";"";""
"SEE942220325511";"Rademin-N520";"In Betrieb";"Wind";"250";"250";"23.4.1996";"21.12.2021";"Sachsen-Anhalt";"39619";"Arendsee";"Rademin Nr.";"2";"";"";"15081030";"52,87375";"11,5176";"";"";"";"50";"29";"Nordex Energy GmbH";"N-29";"";"";"Horizontalläufer";"Windkraft an Land";"21.10.2022";"";"";"Neuhoff Windkraftanlagen GmbH";"ABR957029543189";"Volleinspeisung";"";"Avacon Netz GmbH (SNB990362338043)";"SNB990362338043";"In Prüfung";"Mittelspannung";"SEL984972802339";"EEG951671268742";"";"23.4.1996";"250";"";"";"";"";""
"SEE911516211746";"WEA 1";"In Betrieb";"Wind";"5500";"5500";"12.10.2023";"19.10.2023";"Nordrhein-Westfalen";"59556";"Lippstadt";"";"";"Lohe";"Flur4: 085";"05974028";"51,635447";"8,236298";"";"";"Lohe Wind";"120,9";"158";"GE Wind Energy GmbH";"GE 5.5-158";"";"";"Horizontalläufer";"Windkraft an Land";"13.12.2023";"";"";"Lohe Wind GmbH & Co. KG";"ABR941479460738";"Volleinspeisung";"SGE944491955831";"Westnetz GmbH (SNB921897286493)";"SNB921897286493";"Geprüft";"Mittelspannung";"SEL909450111260";"EEG942374945764";"";"12.10.2023";"5500";"WIN22-1/018,";"";"";"";""
"SEE981508650013";"Erweiterung zur PV";"In Betrieb";"Wind";"2,5";"2,5";"1.10.2021";"24.12.2021";"Schleswig-Holstein";"22941";"Bargteheide";"";"";"";"";"01062006";"";"";"";"";"Bäckerei";"10";"3";"BRAUN Windturbinen GmbH";"ANTARIS 2,5 kW";"";"";"Horizontalläufer";"Windkraft an Land";"1.7.2022";"";"";"natürliche Person (ABR974629377181)";"ABR974629377181";"Teileinspeisung (einschließlich Eigenverbrauch)";"";"Schleswig-Holstein Netz AG (SNB919861978666)";"SNB919861978666";"In Prüfung";"Niederspannung (= Hausanschluss/Haushaltsstrom)";"SEL911571820488";"EEG986499828793";"";"1.10.2021";"2,5";"";"";"";"";""
"SEE919574743216";"WEA 2";"In Betrieb";"Wind";"5500";"5500";"12.10.2023";"19.10.2023";"Nordrhein-Westfalen";"59556";"Lippstadt";"";"";"Lohe";"Flur4: 097";"05974028";"51,632002";"8,232593";"";"";"Lohe Wind";"120,9";"158";"GE Wind Energy GmbH";"GE 5.5-158";"";"";"Horizontalläufer";"Windkraft an Land";"15.12.2023";"";"";"Lohe Wind GmbH & Co. KG";"ABR941479460738";"Volleinspeisung";"SGE944491955831";"Westnetz GmbH (SNB921897286493)";"SNB921897286493";"Geprüft";"Mittelspannung";"SEL909450111260";"EEG943213674470";"";"12.10.2023";"5500";"WIN22-1/018,";"";"";"";""
"SEE984701570454";"Gau-Heppenheim 01";"In Betrieb";"Wind";"3200";"3200";"3.3.2017";"25.9.2022";"Rheinland-Pfalz";"55234";"Gau-Heppenheim";"";"";"Gau-Heppenheim";"7 und 11";"07331031";"49,733123";"8,165591";"";"";"Gau-Heppenheim I";"143";"114";"Siemens Gamesa Renewable Energy GmbH & Co. KG";"3.2M114";"";"";"Horizontalläufer";"Windkraft an Land";"26.9.2022";"";"";"Windpark Gau-Heppenheim";"ABR993024499137";"Volleinspeisung";"SGE912474248638";"EWR Netz GmbH (SNB969068596941)";"SNB969068596941";"Geprüft";"Mittelspannung; Mittelspannung";"SEL985440436636";"EEG907518237136";"E32954010165000000174200S00000001";"3.3.2017";"3170";"";"";"";"";""
